"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"1221","ASV3","22E203-170",0.740884127127037,"A22E203.170","22E203-170","22E203.170","24YM171",171,"Parents","Mother","F0_24Y_Mothers",24,100,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1226","ASV3","22E203-190",0.736875309810283,"A22E203.190","22E203-190","22E203.190","24YM427",427,"Parents","Mother","F0_24Y_Mothers",24,178,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1230","ASV3","22E203-181",0.735108761943484,"A22E203.181","22E203-181","22E203.181","24YM278",278,"Parents","Mother","F0_24Y_Mothers",24,96,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1328","ASV3","M22E203014",0.728754940711462,"M22E203.014","M22E203014","M22E203014","18CB22",22,"Children","Boys","F1_18Y_child_boys",18,146,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1238","ASV3","22E203-195",0.726021853500607,"A22E203.195","22E203-195","22E203.195","24YM465",465,"Parents","Mother","F0_24Y_Mothers",24,258,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1167","ASV3","22E203-126",0.720360824742268,"A22E203.126","22E203-126","22E203.126","24YF294",294,"Parents","Father","F0_24Y_Father",24,81,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1209","ASV3","22E203-017",0.717956872972457,"A22E203.017","22E203-017","22E203.017","18CB43",43,"Children","Boys","F1_18Y_placebo_boys",18,309,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1240","ASV3","22E203-054",0.710882352941177,"A22E203.054","22E203-054","22E203.054","18CB579",579,"Children","Boys","F1_18Y_placebo_boys",18,103,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1175","ASV3","22E203-150",0.708260474225362,"A22E203.150","22E203-150","22E203.150","24YF582",582,"Parents","Father","F0_24Y_Father",24,195,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1232","ASV3","22E203-113",0.706906026744825,"A22E203.113","22E203-113","22E203.113","24YF76",76,"Parents","Father","F0_24Y_Father",24,108,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"956","ASV2","M22E203092",0.705079474775397,"M22E203.092","M22E203092","M22E203092","18CG460",460,"Children","Girls","F1_18Y_child_girl",18,NA,NA,"18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1251","ASV3","22E203-196",0.700635144671842,"A22E203.196","22E203-196","22E203.196","24YM472",472,"Parents","Mother","F0_24Y_Mothers",24,105,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"2445","ASV7","22E203-198",0.698095935554742,"A22E203.198","22E203-198","22E203.198","24YM498",498,"Parents","Mother","F0_24Y_Mothers",24,134,"B12_deficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"961","ASV2","M22E203104",0.69688124135812,"M22E203.104","M22E203104","M22E203104","18CG628",628,"Children","Girls","F1_18Y_child_girl",18,205,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1303","ASV3","22E203-200",0.688863287250384,"A22E203.200","22E203-200","22E203.200","24YM511",511,"Parents","Mother","F0_24Y_Mothers",24,117,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"948","ASV2","M22E203074",0.686434255399773,"M22E203.074","M22E203074","M22E203074","18CG207",207,"Children","Girls","F1_18Y_child_girl",18,123.1,"B12_deficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1223","ASV3","22E203-080",0.68149816952971,"A22E203.080","22E203-080","22E203.080","18CG294",294,"Children","Girls","F1_18Y_placebo_girls",18,213.3,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1301","ASV3","22E203-109",0.681332798073063,"A22E203.109","22E203-109","22E203.109","18CG684",684,"Children","Girls","F1_18Y_placebo_girls",18,174,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1199","ASV3","22E203-158",0.667077754287057,"A22E203.158","22E203-158","22E203.158","24YF708",708,"Parents","Father","F0_24Y_Father",24,496,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1305","ASV3","22E203-031",0.664413030116779,"A22E203.031","22E203-031","22E203.031","18CB287",287,"Children","Boys","F1_18Y_placebo_boys",18,296,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1236","ASV3","22E203-081",0.662538699690402,"A22E203.081","22E203-081","22E203.081","18CG314",314,"Children","Girls","F1_18Y_placebo_girls",18,175,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1206","ASV3","22E203-120",0.662192393736018,"A22E203.120","22E203-120","22E203.120","24YF196",196,"Parents","Father","F0_24Y_Father",24,90,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1177","ASV3","22E203-156",0.661104207349547,"A22E203.156","22E203-156","22E203.156","24YF640",640,"Parents","Father","F0_24Y_Father",24,83,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1284","ASV3","22E203-117",0.660711793440335,"A22E203.117","22E203-117","22E203.117","24YF116",116,"Parents","Father","F0_24Y_Father",24,291,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1281","ASV3","22E203-188",0.647709858675294,"A22E203.188","22E203-188","22E203.188","24YM415",415,"Parents","Mother","F0_24Y_Mothers",24,277,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1168","ASV3","22E203-123",0.645917907081642,"A22E203.123","22E203-123","22E203.123","24YF244",244,"Parents","Father","F0_24Y_Father",24,259,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1170","ASV3","22E203-125",0.640813018267972,"A22E203.125","22E203-125","22E203.125","24YF292",292,"Parents","Father","F0_24Y_Father",24,148,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1200","ASV3","22E203-155",0.639796042248391,"A22E203.155","22E203-155","22E203.155","24YF638",638,"Parents","Father","F0_24Y_Father",24,135,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1261","ASV3","22E203-025",0.637070938215103,"A22E203.025","22E203-025","22E203.025","18CB202",202,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1161","ASV3","22E203-122",0.633373934226553,"A22E203.122","22E203-122","22E203.122","24YF203",203,"Parents","Father","F0_24Y_Father",24,77,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"909","ASV2","M22E203094",0.632146064052679,"M22E203.094","M22E203094","M22E203094","18CG490",490,"Children","Girls","F1_18Y_child_girl",18,208,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1208","ASV3","22E203-169",0.62874251497006,"A22E203.169","22E203-169","22E203.169","24YM123",123,"Parents","Mother","F0_24Y_Mothers",24,288,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1257","ASV3","22E203-041",0.625269021395113,"A22E203.041","22E203-041","22E203.041","18CB416",416,"Children","Boys","F1_18Y_placebo_boys",18,135,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1181","ASV3","22E203-147",0.62400228050171,"A22E203.147","22E203-147","22E203.147","24YF572",572,"Parents","Father","F0_24Y_Father",24,83,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1258","ASV3","22E203-115",0.618926174496644,"A22E203.115","22E203-115","22E203.115","24YF92",92,"Parents","Father","F0_24Y_Father",24,45,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1244","ASV3","22E203-040",0.616570789389581,"A22E203.040","22E203-040","22E203.040","18CB400",400,"Children","Boys","F1_18Y_placebo_boys",18,244,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1304","ASV3","22E203-177",0.593954502960424,"A22E203.177","22E203-177","22E203.177","24YM233",233,"Parents","Mother","F0_24Y_Mothers",24,494,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1288","ASV3","22E203-101",0.589447965182866,"A22E203.101","22E203-101","22E203.101","18CG587",587,"Children","Girls","F1_18Y_placebo_girls",18,160,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1183","ASV3","22E203-164",0.585895506342722,"A22E203.164","22E203-164","22E203.164","24YM51",51,"Parents","Mother","F0_24Y_Mothers",24,123,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1243","ASV3","22E203-182",0.576440269349073,"A22E203.182","22E203-182","22E203.182","24YM292",292,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1338","ASV3","22E203-207",0.566062176165803,"A22E203.207","22E203-207","22E203.207","24YM655",655,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1222","ASV3","22E203-019",0.564827636469645,"A22E203.019","22E203-019","22E203.019","18CB50",50,"Children","Boys","F1_18Y_placebo_boys",18,145,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"2356","ASV7","22E203-161",0.560202043932809,"A22E203.161","22E203-161","22E203.161","24YM36",36,"Parents","Mother","F0_24Y_Mothers",24,185,"B12_sufficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"1210","ASV3","22E203-075",0.557195338231568,"A22E203.075","22E203-075","22E203.075","18CG219",219,"Children","Girls","F1_18Y_placebo_girls",18,146.5,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1160","ASV3","22E203-130",0.550907911802853,"A22E203.130","22E203-130","22E203.130","24YF369",369,"Parents","Father","F0_24Y_Father",24,34,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1220","ASV3","M22E203105",0.549286498353458,"M22E203.105","M22E203105","M22E203105","18CG638",638,"Children","Girls","F1_18Y_child_girl",18,290,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"839","ASV2","22E203-100",0.540041737315769,"A22E203.100","22E203-100","22E203.100","18CG584",584,"Children","Girls","F1_18Y_placebo_girls",18,109,"B12_deficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"2468","ASV7","22E203-173",0.536284722222222,"A22E203.173","22E203-173","22E203.173","24YM196",196,"Parents","Mother","F0_24Y_Mothers",24,198,"B12_sufficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"1218","ASV3","22E203-037",0.534779691344218,"A22E203.037","22E203-037","22E203.037","18CB371",371,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1276","ASV3","M22E203098",0.534430571320469,"M22E203.098","M22E203098","M22E203098","18CG558",558,"Children","Girls","F1_18Y_child_girl",18,225,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"2501","ASV7","22E203-178",0.528191782982415,"A22E203.178","22E203-178","22E203.178","24YM237",237,"Parents","Mother","F0_24Y_Mothers",24,189,"B12_sufficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"2414","ASV7","22E203-111",0.524826579043447,"A22E203.111","22E203-111","22E203.111","24YF36",36,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"2372","ASV7","22E203-114",0.513972689742775,"A22E203.114","22E203-114","22E203.114","24YF85",85,"Parents","Father","F0_24Y_Father",24,187,"B12_sufficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"1269","ASV3","22E203-048",0.510883482714469,"A22E203.048","22E203-048","22E203.048","18CB503",503,"Children","Boys","F1_18Y_placebo_boys",18,191,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1324","ASV3","M22E203070",0.50558081852005,"M22E203.070","M22E203070","M22E203070","18CG84",84,"Children","Girls","F1_18Y_child_girl",18,282,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1202","ASV3","22E203-129",0.50550644834082,"A22E203.129","22E203-129","22E203.129","24YF351",351,"Parents","Father","F0_24Y_Father",24,139,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1262","ASV3","22E203-087",0.501385041551247,"A22E203.087","22E203-087","22E203.087","18CG429",429,"Children","Girls","F1_18Y_placebo_girls",18,203,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1216","ASV3","22E203-183",0.497281704205037,"A22E203.183","22E203-183","22E203.183","24YM294",294,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1207","ASV3","22E203-140",0.494217284400328,"A22E203.140","22E203-140","22E203.140","24YF472",472,"Parents","Father","F0_24Y_Father",24,116,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1195","ASV3","22E203-168",0.492788461538462,"A22E203.168","22E203-168","22E203.168","24YM100",100,"Parents","Mother","F0_24Y_Mothers",24,173,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"2374","ASV7","22E203-140",0.492487023039796,"A22E203.140","22E203-140","22E203.140","24YF472",472,"Parents","Father","F0_24Y_Father",24,116,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"2337","ASV7","22E203-129",0.490508621938849,"A22E203.129","22E203-129","22E203.129","24YF351",351,"Parents","Father","F0_24Y_Father",24,139,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"2424","ASV7","22E203-183",0.489404193942084,"A22E203.183","22E203-183","22E203.183","24YM294",294,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"939","ASV2","M22E203086",0.486193293885602,"M22E203.086","M22E203086","M22E203086","18CG414",414,"Children","Girls","F1_18Y_child_girl",18,134,"B12_deficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1245","ASV3","22E203-114",0.480681697893511,"A22E203.114","22E203-114","22E203.114","24YF85",85,"Parents","Father","F0_24Y_Father",24,187,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1254","ASV3","M22E203086",0.480276134122288,"M22E203.086","M22E203086","M22E203086","18CG414",414,"Children","Girls","F1_18Y_child_girl",18,134,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1176","ASV3","22E203-127",0.478528337831402,"A22E203.127","22E203-127","22E203.127","24YF299",299,"Parents","Father","F0_24Y_Father",24,166,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"873","ASV2","22E203-048",0.469056764831413,"A22E203.048","22E203-048","22E203.048","18CB503",503,"Children","Boys","F1_18Y_placebo_boys",18,191,"B12_sufficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"2362","ASV7","22E203-116",0.464054018270886,"A22E203.116","22E203-116","22E203.116","24YF100",100,"Parents","Father","F0_24Y_Father",24,101.5,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"1271","ASV3","22E203-116",0.462994836488812,"A22E203.116","22E203-116","22E203.116","24YF100",100,"Parents","Father","F0_24Y_Father",24,101.5,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"826","ASV2","22E203-087",0.460686128276156,"A22E203.087","22E203-087","22E203.087","18CG429",429,"Children","Girls","F1_18Y_placebo_girls",18,203,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"2329","ASV7","22E203-135",0.458397100281917,"A22E203.135","22E203-135","22E203.135","24YF438",438,"Parents","Father","F0_24Y_Father",24,312,"B12_sufficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"1192","ASV3","22E203-142",0.454797848342877,"A22E203.142","22E203-142","22E203.142","24YF502",502,"Parents","Father","F0_24Y_Father",24,76,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1317","ASV3","22E203-178",0.451778250926583,"A22E203.178","22E203-178","22E203.178","24YM237",237,"Parents","Mother","F0_24Y_Mothers",24,189,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1166","ASV3","22E203-135",0.450906161900926,"A22E203.135","22E203-135","22E203.135","24YF438",438,"Parents","Father","F0_24Y_Father",24,312,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"2317","ASV7","22E203-130",0.433690012970169,"A22E203.130","22E203-130","22E203.130","24YF369",369,"Parents","Father","F0_24Y_Father",24,34,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"904","ASV2","M22E203070",0.432823480777181,"M22E203.070","M22E203070","M22E203070","18CG84",84,"Children","Girls","F1_18Y_child_girl",18,282,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1184","ASV3","22E203-161",0.42499706331493,"A22E203.161","22E203-161","22E203.161","24YM36",36,"Parents","Mother","F0_24Y_Mothers",24,185,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1275","ASV3","22E203-100",0.409775661927742,"A22E203.100","22E203-100","22E203.100","18CG584",584,"Children","Girls","F1_18Y_placebo_girls",18,109,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"2400","ASV7","22E203-142",0.406906125281971,"A22E203.142","22E203-142","22E203.142","24YF502",502,"Parents","Father","F0_24Y_Father",24,76,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"2428","ASV7","M22E203105",0.40351262349067,"M22E203.105","M22E203105","M22E203105","18CG638",638,"Children","Girls","F1_18Y_child_girl",18,290,"B12_sufficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"786","ASV2","22E203-019",0.402521682093142,"A22E203.019","22E203-019","22E203.019","18CB50",50,"Children","Boys","F1_18Y_placebo_boys",18,145,"B12_deficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"1327","ASV3","22E203-111",0.40197152245345,"A22E203.111","22E203-111","22E203.111","24YF36",36,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"2451","ASV7","22E203-182",0.39072242081636,"A22E203.182","22E203-182","22E203.182","24YM292",292,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"1260","ASV3","22E203-173",0.390451388888889,"A22E203.173","22E203-173","22E203.173","24YM196",196,"Parents","Mother","F0_24Y_Mothers",24,198,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"429","ASV17","22E203-037",0.382688436591367,"A22E203.037","22E203-037","22E203.037","18CB371",371,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"1224","ASV3","M22E203094",0.358874588446573,"M22E203.094","M22E203094","M22E203094","18CG490",490,"Children","Girls","F1_18Y_child_girl",18,208,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
